,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_framework_extension_point_duration_seconds,4.040909322000001,2.1714285714285717,10.666666666666668,12.758169934640524,34.74285714285715,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,250,270,341,341,341,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3383.0548990749985,3482.25641025641,4795.076923076923,4959.179487179486,5090.461538461539,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.136424643333333,0.7602209944751381,2.589247311827957,3.1053763440860216,6.4,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.8358645620000007,1.5099744245524298,3.2719101123595506,5.069662921348314,8.145454545454546,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.018239482500002,7.632478632478633,15.50214592274678,23.515151515151516,48.64,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,169.0344827586207,159,231,240,251,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.793789033653887,11.933101045296167,28.689655172413794,42.14886731391586,63.689320388349515,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,27695.56674423865,27493.40347185692,38266.68069437139,39613.340347185695,40690.66806943714,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.2416416371153782,1.1102974828375287,3.9576323987538946,7.490909090909091,23.40122699386503,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,3.2158152435999985,2.6256953642384104,6.0198960653303635,8.722580645161292,19.200000000000003,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,133.51351351351352,138,173,182,184,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,6.9577935807143385,1.6877126654064274,21.73981603153745,24.68331143232589,54.303030303030305,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,3.7645516687999985,2.9226847918436705,6.298783454987834,10.422857142857143,22.371171171171174,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,26.297459837428608,15.191371340523883,57.565498652291105,63.60323450134772,151.7037037037037,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,144155.32503904958,122880,155648.00000000003,159744,163020.80000000002,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,219,200,312,312,312,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.066599837325352,8.997772828507795,17.418181818181832,26.527272727272727,48.808421052631616,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2064.3012072220004,2021.5617128463475,4351.2312312312315,4735.615615615617,5043.123123123124,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0661272804391215,0.7371601208459215,2.4934400000000014,3.1347199999999997,6.070153846153849,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.384273976000004,1.9265306122448982,5.1692307692307695,6.288111888111889,12.8,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,250,248,349,349,349,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.41217234980039,6.50208507089241,15.251413881748075,24.232258064516124,54.02482758620694,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3730.1135592569995,3730.358565737052,7989.450549450549,9114.725274725275,10014.945054945056,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9328521407185628,0.6109622411693058,1.7113043478260885,2.8730434782608687,6.397538461538464,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.055481574499996,1.5462277091906722,3.2481203007518795,5.654135338345864,12.671999999999999,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,62.5,63,81,82,82,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,18.518493999999986,14.968641114982578,30.29041095890411,39.48936170212766,82.28571428571428,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,7072.690318796997,6642.1621621621625,16630.375939849626,18555.187969924813,20095.037593984962,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,6.0620216639999995,5.115428571428571,10.702824858757062,12.510734463276837,32.91428571428572,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.47929309309309326,0.4983552631578948,0.76125,0.7941118421052632,3.0559999999999987,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,66.66666666666667,63,94,94,94,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6423545799999992,0.41375661375661377,1.188888888888889,2.107317073170732,5.458823529411765,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.5752833250000027,1.2243727598566307,2.793513513513514,3.6363636363636362,11.377777777777778,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,20.83373543200003,20.203152364273205,31.41155866900175,46.276923076923076,85.33333333333333,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,7402.716862373,7134.174174174174,17043.758389261748,18761.87919463087,20136.37583892618,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,111.11111111111111,104,128,128,128,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,4405.087894038003,4384.0978593272175,8978.916256157636,9609.458128078817,10113.891625615764,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.353119206,0.318192627824019,0.5947826086956522,0.7686956521739131,2.2666666666666666,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8238222600000008,0.6265005662514157,1.0125,1.7846153846153847,6.063157894736842,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.561380447999994,12.32994350282486,15.945762711864406,28.571428571428573,59.15151515151515,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,200,219,230,230,230,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2207.6472973459995,2214.054054054054,4510.47619047619,4815.238095238095,5059.047619047619,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.43754700700000043,0.3297509829619921,0.7520000000000001,1.3224489795918368,2.914285714285714,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0033286329999993,0.7533568904593639,1.524119241192412,2.2666666666666666,6.095238095238096,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.589831785999998,6.7063599458728005,13.881278538812786,15.707762557077627,28.19047619047619,ms
