,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_pod_scheduling_duration_seconds,5830.005740235994,7648.906882591094,9721.78137651822,9980.890688259109,10188.178137651821,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.043129884,0.4,2.7741007194244607,3.0618705035971225,7.822222222222224,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,249,751,751,751,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.7778309000000003,1.5476190476190477,1.9871794871794872,3.2105263157894735,13.000000000000002,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,791.1276511969986,892.1212121212121,1202.4242424242425,1241.2121212121212,1272.2424242424242,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.23077503750000034,0.16229508196721315,0.6233502538071066,0.7451776649746192,1.3419354838709678,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3258005470000001,0.31272727272727274,0.47191011235955055,0.6966292134831461,1.391304347826087,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,998,1002,1025,1025,1025,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.579026145384619,1.7222222222222223,4.135135135135136,7.648648648648649,15.505154639175258,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5144.516614621801,5168.684627575278,9225.736925515055,9732.868462757528,10138.573692551507,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.441054180192307,0.1753186558516802,0.6673366834170854,1.231304347826087,5.884444444444445,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5325203271999979,0.5523022432113341,0.7884297520661158,1.2437956204379563,2.606451612903226,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,833.3333333333334,960,1000,1000,1000,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.831677530999999,2.0410846343467544,13.669324827219564,15.157894736842106,28.37735849056604,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,28991.8726763175,30720,38912.00000000001,39936,40755.200000000004,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.534468910142854,0.22748091603053436,5.413559322033898,6.0067796610169495,10.91764705882353,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5466005786000006,0.5667032967032967,0.7864835164835164,1.3264248704663213,2.811299435028249,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.144969490509491,1.620967741935484,3.4270676691729323,5.291891891891885,13.450909090909093,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,437.9154394059998,432.7426160337553,948.3937823834196,1114.19689119171,1246.839378238342,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.23074590309690277,0.16363057324840766,0.4703797468354429,0.72379746835443,1.4664000000000004,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5186836320000011,0.3893939393939394,0.7776649746192894,1.297777777777778,2.914285714285714,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,925,808,1042,1042,1042,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3321281094452755,1.702105263157895,3.927692307692308,6.291999999999995,12.264000000000003,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1020.4067713115002,1017.7188328912467,2189.522431259045,2374.7612156295227,2522.9522431259043,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.26556239680159915,0.17151536812008578,0.5931666666666668,0.7599166666666664,1.4891076923076925,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5758960005000001,0.5551963048498846,0.8317460317460318,1.466666666666667,2.929577464788733,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,76.92307692307692,74,91,95,95,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.75205372500001,12.385964912280702,15.894736842105264,27.69230769230769,55.77142857142857,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,5898.294431177003,5664.68085106383,14236.09756097561,17358.048780487807,19855.60975609756,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,4.891265479000002,4.492307692307693,6.385798816568047,10.520547945205479,20.945454545454545,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4194110190190194,0.3379110251450677,0.7095145631067962,0.7741747572815533,3.7847272727272703,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,166.66666666666666,195,200,200,200,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.29258041099999,6.1598272138228936,7.88768898488121,14.620689655172415,29.02325581395349,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2522.787798294999,2501.596958174905,4595.409836065574,4857.704918032788,5067.540983606557,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2774587189999999,0.19652509652509653,0.5263157894736842,0.736842105263158,1.4896551724137932,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6670220509999994,0.6105263157894737,0.7789473684210526,0.8,5.44,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,140.85714285714286,144,150,150,150,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.148187139999997,7.048780487804878,14.528428093645484,15.866220735785953,54.06896551724139,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,3472.2645181370003,3438.1002638522427,8200.1593625498,9220.0796812749,10036.01593625498,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3184136699999994,0.30832298136645964,0.5169811320754718,0.7056603773584907,1.431578947368421,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7086584369999992,0.6079002079002078,0.7742203742203743,0.7950103950103952,5.333333333333334,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,333.3333333333333,322,360,360,360,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.955722645,5.538035961272476,7.75103734439834,9.142857142857144,25.411764705882355,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,1392.837570965998,1407.744510978044,2429.7005988023952,2557.4451097804395,4597.551020408163,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.33630829000000034,0.28605042016806725,0.6085470085470086,0.7794871794871795,2.56,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6913322979999993,0.613903743315508,0.7850267379679146,1.3,4.654545454545454,ms
