,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.2061502379999984,0.816,2.89544235924933,3.1099195710455763,10.338461538461539,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,424,576,576,576,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.8727996908333349,1.595829195630586,2.9012345679012346,3.641975308641975,7.8,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,880.140316874999,950.1030927835052,1214.020618556701,1247.0103092783504,1273.4020618556704,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2515231641666672,0.16762820512820512,0.6403940886699508,0.7586206896551724,1.4171428571428573,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.36890837600000065,0.32778489116517284,0.6607734806629835,0.7712707182320443,1.4000000000000001,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,829.8333333333334,886,921,921,921,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.877494430576926,2.071462601238685,4.689230769230769,7.88923076923077,15.69082125603865,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5846.917663658999,6280.828951438293,9448.16579028766,9844.082895143829,10160.816579028766,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4887971576923086,0.18684034736138946,0.6974842767295598,1.3834586466165413,6.048554913294798,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5981255879999985,0.6097915202623566,0.7971890372452566,1.4263345195729538,2.8153005464480874,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,625,620,697,697,697,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.263791025714293,0.36666666666666675,6.727933884297521,10.430413223140496,20.425531914893615,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8254182565999996,0.6795626576955425,1.4821362799263353,2.1691699604743087,4.661728395061728,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.366469027285705,3.5455911823647295,16.807207207207206,26.8972972972973,54.421768707483,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,44356.902548139646,61440,77824.00000000001,79872,81510.40000000001,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,306,694,694,694,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.0700696143856163,2.8300455235204853,4.827777777777777,7.60833333333333,15.331111111111113,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,653.109236173,648.8362919132151,1153.7672583826431,1216.8836291913215,1267.3767258382643,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3085525444555444,0.2193452380952381,0.6788489208633094,0.9324999999999989,1.5998333333333334,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.777998587000001,0.636056338028169,1.3891891891891894,1.974468085106383,4.800000000000001,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,622,645,709,709,709,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.3899019675324644,3.0522648083623696,6.247441860465115,8.542528735632173,15.906206896551728,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1550.6009758314974,1574.6228239845261,2610.196078431373,3865.098039215686,4869.019607843137,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.39533173326673343,0.28497757847533634,0.7499088145896656,1.2245045045045038,2.9167058823529417,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8485257049999992,0.6828713574982231,1.5303529411764705,2.393700787401575,5.028571428571429,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,50,49,59,60,62,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,23.103150278999994,23.933570581257413,31.52550415183867,49.391304347826086,107.42857142857143,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,9176.173167607003,8993.062730627305,18120.552995391707,19300.276497695853,20244.05529953917,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,7.281248512000001,7.293307839388145,12.18814531548757,12.8,34.13333333333333,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6143043053053047,0.5480645161290323,0.8957894736842108,1.4215789473684206,4.895999999999998,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,111.11111111111111,120,132,132,132,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.825889484999996,11.83084577114428,15.81094527363184,27.022222222222226,57.21212121212121,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,4129.902930524001,4076.190476190476,8829.531680440772,9534.765840220385,10098.953168044078,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.42849821999999993,0.3215538847117794,0.6949152542372882,1.2606060606060605,2.941935483870968,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9749617589999999,0.6877697841726619,1.4833333333333334,2.6,6.4,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,90.45454545454545,90,98,98,98,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.204023159000005,12.535147392290249,19.789473684210527,30.315789473684212,58.256410256410255,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,5399.164267301005,5338.803418803419,9714.871794871795,10633.846153846154,18510.76923076923,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4284992510000004,0.3321003963011889,0.7075268817204302,0.9750000000000001,2.7428571428571433,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9462643849999997,0.6881844380403459,1.4218867924528302,1.5728301886792453,8.533333333333333,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,200,222,227,227,227,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.7408050379999915,6.624671916010499,13.810526315789474,15.91578947368421,29.217391304347828,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2264.187241313999,2302.1908127208485,4542.121896162529,4831.060948081264,5062.212189616253,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.483380266,0.3335127860026918,0.770909090909091,1.4608695652173913,4.266666666666667,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0360466940000004,0.7508771929824561,1.5374301675977653,2.4800000000000004,6.9818181818181815,ms
