,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_framework_extension_point_duration_seconds,1.2359332500000018,0.8206896551724138,2.9045454545454548,3.131818181818182,12.266666666666667,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,20,980,980,980,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5799232633333333,0.2133828996282528,1.1959595959595961,1.9333333333333333,5.485714285714287,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5615364430000002,0.4217765042979943,1.2028776978417266,1.4906474820143887,2.8000000000000003,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.364168815000001,2.2325581395348837,6.860103626943006,8.88888888888889,23.11111111111111,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2363.829200025002,2025.0523864959255,3304.3971631205677,4212.198581560283,4938.4397163120575,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,785.1666666666666,868,923,923,923,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.986979063461534,2.179990863407949,5.032258064516129,8.280000000000001,21,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6103.482117374207,6565.007177720357,9505.001435544073,9872.500717772036,10166.500143554409,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5007933023076907,0.1920353982300885,0.7211940298507463,1.3988304093567252,6.242944785276074,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.616620566199999,0.6083415112855741,0.9065155807365439,1.4730878186968839,2.832085561497326,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,747.6666666666666,709,920,920,920,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.382681676142848,3.2757928542753914,14.778042959427209,20.94736842105263,49.36434108527132,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,38944.404110376185,32411.95059426707,53034.245416078986,67477.1227080395,79031.42454160789,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.015606193285722,0.33403004572175055,5.907533805537669,8.40112676056338,17.863736263736264,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6891883824000036,0.6298714144411474,1.258077709611452,1.8532818532818534,3.0888030888030893,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,215,785,785,785,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2892427872127873,0.18264119601328904,0.6739999999999999,0.9034782608695641,1.599826086956522,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6501412609999997,0.5745583038869257,1.2628571428571431,1.5485714285714287,3.058823529411765,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.733917355644356,1.981372549019608,5.283478260869565,7.024347826086954,13.048421052631584,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,580.2450391459995,619.8198198198198,1148.312757201646,1214.1563786008232,1266.8312757201647,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,666.6666666666666,724,816,816,816,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.803646585414583,2.570902394106814,4.61614906832298,7.103105590062109,15.330000000000004,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1197.5701221685006,1182.857142857143,2274.922048997773,2417.461024498886,2531.4922048997773,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.31617957542457553,0.20159744408945687,0.6798443579766538,0.983199999999999,1.8648888888888906,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6837647789999999,0.6216778934476425,1.1622641509433964,1.8144329896907216,3.134020618556701,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,58.8235294117647,59,73,75,75,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,8289.439917169006,8181.9607843137255,17763.819628647216,19121.909814323608,20208.38196286472,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,6.307527697000002,5.3393258426966295,11.106726457399104,12.541704035874439,24.137142857142855,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5420624294294302,0.5158415841584159,0.7796039603960396,1.2233333333333323,4.573714285714284,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,19.876188992000017,18.346232179226067,31.380855397148675,46.588235294117645,80,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,142.85714285714286,149,180,180,180,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.481949198999997,6.989536621823618,17.398058252427184,25.16504854368932,31.37864077669903,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,3250.6420096819934,3084.525993883792,8106.666666666667,9173.333333333332,10026.666666666668,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.34857724199999973,0.3072100313479624,0.684931506849315,0.9422222222222223,2.08,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8344731119999981,0.6325581395348837,1.2444444444444445,2.5290322580645164,5.6000000000000005,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,82.41666666666667,70,119,135,135,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4547428100000002,0.34483775811209444,0.755,1.1680000000000001,2.694736842105263,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0024080760000005,0.7465277777777778,1.517777777777778,2.2303030303030305,8.533333333333333,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,15.57231610399999,14.771717171717173,29.535248041775457,31.624020887728463,85.33333333333333,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,5180.289214449998,4735.336787564767,11254.774774774774,15867.387387387389,19557.477477477478,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,250,271,341,341,341,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.294371900999998,6.101265822784811,7.789029535864978,8,25.739130434782613,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,1548.6093022109997,1534.867256637168,3264.927536231884,4192.463768115942,4934.492753623188,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.32731158999999954,0.3007299270072993,0.6033898305084746,0.7728813559322034,2.488888888888889,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.755626601999999,0.6169197396963124,0.7904555314533622,1.5466666666666666,5.376,ms
