,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,500,283,717,717,717,pods/s
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.2166262183333347,1.774193548387097,3.7086834733893554,4.592592592592593,9.230769230769232,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1096.6533985080002,1059.397116644823,2019.915611814346,2289.957805907173,2505.9915611814345,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.482849136666666,0.3429940119760479,1.03206106870229,1.3984732824427482,3.2,ms
BenchmarkPerfScheduling/Unschedulable/500Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4392816769999999,0.35600624024961,0.7488215488215488,0.9882352941176472,1.7454545454545454,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
SchedulingThroughput,531.6666666666666,589,613,613,613,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.016269899615384,3.191821732138755,7.479674796747967,12.416666666666666,25.599999999999998,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,8423.955899259578,8358.718861209965,16419.730372720063,18449.86518636003,20073.973037272004,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0399021198076885,0.6308686288585786,1.4323232323232324,4.087591240875913,11.684848484848485,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/200InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8208183532000014,0.6473410833539451,1.4271012006861066,2.203039513677812,3.175683890577508,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
SchedulingThroughput,555.5555555555555,577,612,612,612,pods/s
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.118339942285723,3.5369393139841687,14.891434806328423,21.585454545454546,51.828220858895705,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,42317.696405736744,51233.75486964339,75782.75097392868,78851.37548696435,81306.27509739286,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.8822598337142726,0.7078135868305124,10.251851851851852,11.847293447293447,26.666666666666668,ms
BenchmarkPerfScheduling/Unschedulable/5000Nodes/2000InitPods/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7847286229999997,0.6307869836141242,1.2227848101265824,2.103426791277258,3.100311526479751,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,453,547,547,547,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.373291501498498,3.137931034482759,5.871604938271603,9.208695652173901,17.584000000000017,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,806.6618954400003,796.0680529300568,1280,1920,2432.0000000000005,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6482654205794204,0.5132437619961613,1.056190476190476,1.5328571428571423,4.920615384615387,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/1000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7892147249999993,0.6478314745972739,1.4148760330578514,2.251851851851852,4.906666666666667,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,203,601,601,601,pods/s
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.1176729920119906,3.4734904270986746,12.318367346938777,15.043537414965984,30.684081632653072,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2021.9269895019986,1767.9558011049726,4192.463768115942,4656.231884057971,5027.246376811594,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9980128821767348,0.676029411764706,2.097272727272728,3.0077272727272724,7.369846153846168,ms
BenchmarkPerfScheduling/SchedulingWithMixedChurn/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.2109095075000036,0.7207698476343223,2.6601226993865033,3.150920245398773,6.4,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,34.13793103448276,38,50,51,52,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,33.35732827699999,26.367666232073013,64.7032967032967,99.86813186813187,128,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,12033.583440262,10775.63076923077,30293.333333333336,35626.666666666664,39893.33333333333,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,12.993068233000006,9.860397830018083,24.856774193548386,40.17777777777778,80,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9777846876876863,0.6802158273381295,1.4932342007434947,2.577391304347823,9.415529411764703,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,125,145,152,152,152,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.27782948000002,7.558718861209965,17.365853658536587,27.121951219512194,53.81818181818182,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,4004.6577870370015,4033.939393939394,8629.93710691824,9434.968553459119,10078.993710691824,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9083779490000004,0.6574002574002574,1.36878612716763,1.6,9.955555555555556,ms
BenchmarkPerfScheduling/SchedulingPreferredAntiAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1222008769999992,0.7072196620583717,1.516546762589928,2.8444444444444446,10.830769230769231,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,55.55555555555556,43,104,119,119,pods/s
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,22.62616971299998,15.707129094412332,53.286343612334804,60.33480176211454,113.77777777777779,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,6775.726362416999,5400.84388185654,16769.855072463768,18624.927536231884,20108.985507246376,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.288292331,0.860952380952381,2.69685534591195,3.2,8.685714285714287,ms
BenchmarkPerfScheduling/SchedulingRequiredPodAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.6521477510000007,1.212847965738758,3.0652631578947367,5.075862068965518,11.276190476190477,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
SchedulingThroughput,164.83333333333334,183,200,200,200,pods/s
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.404946867,7.252032520325203,15.378640776699031,24.15686274509804,52.869565217391305,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_pod_scheduling_duration_seconds,2705.750204309,2735.483870967742,4800.000000000001,5058.064516129033,8892.631578947368,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1063355900000005,0.71201248049922,1.573134328358209,3.0909090909090913,10.4,ms
BenchmarkPerfScheduling/SchedulingPreferredAffinityWithNSSelector/5000Nodes/measure-ns-0,,,,,,
scheduler_framework_extension_point_duration_seconds,1.401238305,1.1901639344262296,2.197014925373135,4.025806451612903,10.752,ms
